id,tweets,created_at
1236098182360313857,Fashion nova has the nerve to have a sale meanwhile I have no money in the bank 😪,Sat Mar 07 01:15:46 +0000 2020
1236098211301003269,It's always a saggy titty bitch talking shit 😪,Sat Mar 07 01:15:53 +0000 2020
1236098285481259008,"RT @Profit_LC: 🔴Live
Eng/Esp

Scary Friday 🥺😰😱

Haunted Gas station 😱⛽🚗

Come stop by The Stock Market and get scare with me

Custom scary…",Sat Mar 07 01:16:11 +0000 2020
1236098358520971264,"RT @SoccerAM: This pitch invasion is mad! 😱

Saint-Étienne made the Coupe de France final for the first time in 38 years! 👏

https://t.co/6…",Sat Mar 07 01:16:28 +0000 2020
1236098421720670209,😱 congrats @Millbrook_Bball #TeamWin #Next 🤫 doubters,Sat Mar 07 01:16:43 +0000 2020
1236098436027396096,RT @Love_Alex1989: Not sure why it deleted. Here it is: I'm Im not going to lie sharing these type make me so nervous 😨 hope you guys like…,Sat Mar 07 01:16:47 +0000 2020
1236098443434749952,@_Gbemisola_ People underrate the effect of insecurities 😪,Sat Mar 07 01:16:49 +0000 2020
1236098453094219782,RT @ESPNNBA: This Joe Johnson handle was nasty 😱 https://t.co/pUPAoC1ob0,Sat Mar 07 01:16:51 +0000 2020
1236098461587644416,“I can’t run from my demons” #SonictheHedgehog #depression  #gottogofast https://t.co/DUCCwgEqc9,Sat Mar 07 01:16:53 +0000 2020
1236098481313337344,RT @PETAUK: Donkeys on Santorini suffer day and night for tourism. 😪 https://t.co/6zAIBloxz8,Sat Mar 07 01:16:58 +0000 2020
1236098484618637312,"How are people saying flight prices dropped, I bought mine at $260 😪",Sat Mar 07 01:16:58 +0000 2020
1236098509998186497,lemme take my medicine before I tweet something hella outta pocket 😪 https://t.co/HwYVxCLi8R,Sat Mar 07 01:17:05 +0000 2020
1236098516809912320,This is insane 😮😮 i can book a flight with this price 😱,Sat Mar 07 01:17:06 +0000 2020
1236098536246259712,RT @animeamii: Give me an anime to watch 😪,Sat Mar 07 01:17:11 +0000 2020
1236098595905892352,This seems crazy. The economic losses are going to be 😱,Sat Mar 07 01:17:25 +0000 2020
1236098598057553921,missing both of my maria’s from whataburger a little extra now 😪,Sat Mar 07 01:17:26 +0000 2020
1236098610091061248,🙄 Why does everything nowadays have 2b so damn specific? Why have people all of a sudden become offended with generalisation? Think 4 yourself &amp; just do you. If you don't fit in2 the generalisation who cares!?!? Guess what... You don't have to be offended 😱 Shocking isn't it 🤦🏻‍♀️,Sat Mar 07 01:17:28 +0000 2020
1236098642924060672,"Lisbon, Portugal.
#Tbt I fr was across the world, missin it 😪 https://t.co/BsXQN7JL7Y",Sat Mar 07 01:17:36 +0000 2020
1236098715338891265,😨 It went behind the bed. 👾 I think there's someone in the mirror!. Anyone else see this? 👿.,Sat Mar 07 01:17:53 +0000 2020
1236098741238710272,RT @iamcardib: These migraines are getting me depressed 😪 Shit is fuckin terrible 😒😒😒,Sat Mar 07 01:18:00 +0000 2020
1236098741498757121,It’s crazy to think 10 years ago I used to be a ringtone rapper @Rackz400 @_kayypick 😪,Sat Mar 07 01:18:00 +0000 2020
1236098794929795072,@destinCONRAD Yeah but it didn’t work out 😪,Sat Mar 07 01:18:12 +0000 2020
1236098805176487938,Oh lord. I’ve discovered the Sherlock BBC playlist on Spotify. 😱,Sat Mar 07 01:18:15 +0000 2020
1236098893290577921,i can finally listen to a not leaked version 😪,Sat Mar 07 01:18:36 +0000 2020
1236098923594493952,"RT @allentien: #HealthScience #AirPollution #Inflammation #BrainFunction #Depression 

https://t.co/IwQN6fIdgL

_#SharedFacts for #SuicideP…",Sat Mar 07 01:18:43 +0000 2020
1236098962714574848,@MrBriskethead I ordered online and didn’t change the bread 😪,Sat Mar 07 01:18:52 +0000 2020
1236098964652425216,RT @lazylefty: Damn! Hillary hates Bernie 😱 https://t.co/86xIsdcOCd,Sat Mar 07 01:18:53 +0000 2020
1236099001189052416,"@atrupar What is wrong with trump GAINED WEIGHT, FACE IS SWOLLEN, COULDNT ANSWER THE QUESTION, IT ISNT ABOUT NUMBERS. OMG 😱 HE SHOULD RESIGN HIS HEALTH HAS TO BE IN POOR CONDITION",Sat Mar 07 01:19:02 +0000 2020
1236099037587271681,Just realized we now have an insomnia cookies and sugaring nyc in Brooklyn.. little Manhattan is slowly forming 😪,Sat Mar 07 01:19:10 +0000 2020
1236099049851367427,Sticker sheet compliments of @atxnolasco. I feel like I will never stick them in places because they are so beuaotudl 😱 https://t.co/evxFgk3T4G,Sat Mar 07 01:19:13 +0000 2020
1236099056516153352,"RT @STAINEDbodyart: @Gabisfca @patricktgavin @NJMom4Bernie1 @NettiePearl01 @davidsirota I'm in Florida, I fear for my van.
😪",Sat Mar 07 01:19:15 +0000 2020
1236099134869762048,I miss you bibi 😪 https://t.co/muFgva9jAI,Sat Mar 07 01:19:34 +0000 2020
1236099158722744320,@atinybangtann 😪 i need all of the dumbsmash they did.,Sat Mar 07 01:19:39 +0000 2020
1236099190494650369,RT @tattttss: This is not how I was tryna start my day 😪,Sat Mar 07 01:19:47 +0000 2020
1236099214045630464,RT @_lefever_: I can’t wait for this corona thing to be over so I can stop washing my hands 😪,Sat Mar 07 01:19:52 +0000 2020
1236099258945884160,@NAN0ED Do u have a therapist? If u feel this way without even anything promoting it it’s probably #depression,Sat Mar 07 01:20:03 +0000 2020
1236099294698057730,Feeling very in my head tonight anxiety taking over making me think things. This then makes you think you’re being stupid and then makes you feel low because you think you’re broken because you have these thoughts and no one will understand. #AnxietyFeelsLike #depression,Sat Mar 07 01:20:12 +0000 2020
1236099302797332482,"@oscar66932016 You said the big adult word for bum!!! 😱 yous a naughty cheeky boy hehe, me no tell you Mummy, no worry bestie",Sat Mar 07 01:20:14 +0000 2020
1236099328206233600,@JacktheInsider We’re doomed. I tell ya. We are doomed! 😱,Sat Mar 07 01:20:20 +0000 2020
1236099330370498561,"RT @cirnons_art: wip 😱 and some sketches bc this game is fabulous
#Celeste https://t.co/EbvuePLorz",Sat Mar 07 01:20:20 +0000 2020
1236099336469123075,@jeremyscahill @ZephyrTeachout @AOC I just don't know how people think poor Joe is going to cognizantly stand up to trumps relentless lies and attacks like Bernie does.  😨,Sat Mar 07 01:20:22 +0000 2020
1236099344270581762,That shit make me feel like I’m not good enough 😪,Sat Mar 07 01:20:23 +0000 2020
1236099355993665538,@JeffreeStar I feel ya 😪 things aren’t going on like I thought!!,Sat Mar 07 01:20:26 +0000 2020
1236099372770717696,@SheilaGunnReid I’m worried they’re all going to run out of @bublywater 😱,Sat Mar 07 01:20:30 +0000 2020
1236099398788096006,RT @Mangolust: Couple visited in public place with App control Vibrator OMG 😱 @peylust https://t.co/VbXXWf0k75,Sat Mar 07 01:20:36 +0000 2020
1236099428928364544,Bernie I’m broke I can’t donate 😪 maybe next week,Sat Mar 07 01:20:44 +0000 2020
1236099456958754816,"RT @gaysplus: The chemistry between these two makes this video even hotter 😱
Courtesy of our friends over at @HelixStudios – they are defin…",Sat Mar 07 01:20:50 +0000 2020
1236099461165854721,"RT @44mmvvpp: OMG! 🤯

The 10 Year Treasury note just dropped 25%!
    👉 .69 cents!  😱

... but hey, how 'bout those job numbers? 🙄

Shocker…",Sat Mar 07 01:20:51 +0000 2020
1236099492518096896,@Wrongly_Excused I’ve to do my weekly shop in the morning. I’m dreading it because I need …….(gulp) toilet paper 😱,Sat Mar 07 01:20:59 +0000 2020
1236099576752476161,"RT @Amouranth: Did you watch till the end 😨

https://t.co/QqS7svdZgd
Uncensored vids &amp; pics here! https://t.co/TvM8Dlka0U",Sat Mar 07 01:21:19 +0000 2020
1236099610130681858,@HOLY_JV the album that got me into her 😪,Sat Mar 07 01:21:27 +0000 2020
1236099617357303808,@drugstorperfvme omg fronk university is under attack 😨,Sat Mar 07 01:21:29 +0000 2020
1236099618187796480,"Had a headache all day. Got told yesterday someone's sick at the bar, they need me to cover shifts, 3rd weekend in a row working my 2nd job.

I was SO looking forward to some R&amp;R 😪",Sat Mar 07 01:21:29 +0000 2020
1236099631857233921,RT @DOOM: holy cow 😱 Fan art by @defilerphil47 https://t.co/e331KaTqRx,Sat Mar 07 01:21:32 +0000 2020
1236099677436731394,"@TheFackelmayer Oh Daddy , you're gonna hurt somebody 😱 I volunteer 😋",Sat Mar 07 01:21:43 +0000 2020
1236099732071755776,@CinnamonLOLs Is that pure 99% isopropyl alcohol? You’re disgusting! 😱,Sat Mar 07 01:21:56 +0000 2020
1236099851408023553,should’ve bought my laptop so i can play sims 😪,Sat Mar 07 01:22:24 +0000 2020
1236099851584233472,"RT @MissTightsUK: Home alone on a Friday night... me sitting here in my 30 denier nylons and my heels off and nowhere to go...! 😪
#legs #fe…",Sat Mar 07 01:22:24 +0000 2020
1236099873260417024,RT @Marayeeee: Posting bc i want to wear a swimsuit again. 😪 https://t.co/hrDvL3i3Em,Sat Mar 07 01:22:30 +0000 2020
1236099876980576257,bad bunny has a small dick 😪 nvm his gf can have him,Sat Mar 07 01:22:30 +0000 2020
1236099909662670848,@titan_dzn @BraunStrowman @MsCharlotteWWE @WWESuperCard @WWESCLeaks @Finns_Club @RainMaker_YT @SUPERZOMGBBQ @HeyzYT @BulletTMx @Lazybug47 @IR4ML @WWEliasC @IJHTBDYT @MagesSC @GIFDaddyWins2 @ManiaIsHeel @tiggertastic_ Noice 😱,Sat Mar 07 01:22:38 +0000 2020
1236099928881090567,RT @Blueber101: “I can’t run from my demons” #SonictheHedgehog #depression  #gottogofast https://t.co/DUCCwgEqc9,Sat Mar 07 01:22:43 +0000 2020
1236100048808636416,DM alway open if you need someone am all ears and will help in every way I could. Am not judgemental this is a safe place here so don't hesitate to ask for help❤ #MentalHealthAwareness #depression #depressed #suicidal #sad #heartbreak #sadness #pain #abuse #deadinside #support,Sat Mar 07 01:23:11 +0000 2020
1236100071734874112,RT @_luckyyy10: It’s crazy to think 10 years ago I used to be a ringtone rapper @Rackz400 @_kayypick 😪,Sat Mar 07 01:23:17 +0000 2020
1236100134502572032,Listing my house for sale at the end of the month! Now is the crazy weeks where I clean like hell and try to make it look like no one ever lived here. Yikes 😱,Sat Mar 07 01:23:32 +0000 2020
1236100145558589441,I wish I had a friend that also does Olympic lifts 😪,Sat Mar 07 01:23:34 +0000 2020
1236100221978935296,Throated Latina Luna Star 😱 https://t.co/oKQhw1HxB2,Sat Mar 07 01:23:53 +0000 2020
1236100225711865859,why are some of the pretty girls at my school lame as hell...shits sad 😪,Sat Mar 07 01:23:54 +0000 2020
1236100287821045761,@CHPAlerts @LAPDHQ @LAPDHQEnEspanol Both the mom and the kid was taken? 😱,Sat Mar 07 01:24:08 +0000 2020
1236100363184246784,"Aside from a collective few things that happened in the last 24 hours, this week has been one of the worst for me. And I really wish it would all just be over now 😪",Sat Mar 07 01:24:26 +0000 2020
1236100384256667648,i BEEEN sayinnn y’all got rounded cars but nobody wanna admit smh 😪,Sat Mar 07 01:24:31 +0000 2020
1236100462366961665,@AshAbercrombie Oh Ashley...# 2!! C’mon???? 😱,Sat Mar 07 01:24:50 +0000 2020
1236100481073676293,Mayor #Turner Implores Houstonians To Not Let #Fear Take Over - Mar 6 @ 8:22 PM ET https://t.co/yEB1VkunkS,Sat Mar 07 01:24:54 +0000 2020
1236100493568598016,"Cops are fuckin robots. Drop the microwave or it will shoot?  😨

He Got That Heater On Him: Police Tase A Man Who Threatened Them With A Microwave! - https://t.co/f810t9mvwY via @Worldstar #WSHH #WORLDSTAR",Sat Mar 07 01:24:57 +0000 2020
1236100535822045184,why are some of the prettiest girls at my school lame as hell...shits sad honestly 😪,Sat Mar 07 01:25:08 +0000 2020
1236100563886051329,RT @__nengi: Slow replies are major turn offs 😪,Sat Mar 07 01:25:14 +0000 2020
1236100564762660864,RT @KarmicCarcass: Sticker sheet compliments of @atxnolasco. I feel like I will never stick them in places because they are so beuaotudl 😱…,Sat Mar 07 01:25:14 +0000 2020
1236100586300485634,I love my family but I hate when the house is crowded I be needing my space n shit... 😪 https://t.co/XhG1xk2tPl,Sat Mar 07 01:25:20 +0000 2020
1236100714558038016,@SelfieShanNow @MARSStore @ShannonLeto @30SECONDSTOMARS Oh crap!!! 😱 I just remembered when my son bugged the CRAP outta me for one of J’s and I might have said if they have a Shannon sale we could get one and share... IM SOOOOOO SCREWED!!!,Sat Mar 07 01:25:50 +0000 2020
1236100733637996546,Sometimes i ponder while staring at the ceiling and think why did god give me this big fat juicy pussy 😪,Sat Mar 07 01:25:55 +0000 2020
1236100751694254083,@HorrorNolan @CHPAlerts @LAPDHQ @LAPDHQEnEspanol It says they were both abducted 😨 Maybe an angry ex husband?,Sat Mar 07 01:25:59 +0000 2020
1236100789359325184,"@JKO_110 I don’t like eating Mars, but I *cannot eat Bounty bro. 😪",Sat Mar 07 01:26:08 +0000 2020
1236100860364697601,Go on a walking meditation this weekend. #meditation #thedailymeditationpodcast #reduceanxiety #depression #sleep #mindfulness #hearthealth #relax https://t.co/2fko3KE7aD,Sat Mar 07 01:26:25 +0000 2020
1236100871420772353,@princesangeI I feel like a cowboy everytime I do them wrong 😪,Sat Mar 07 01:26:28 +0000 2020
1236100951083229184,"@Jamie_Hudson_ @NepentheZ Whoa here’s an idea, like them to each other 😱",Sat Mar 07 01:26:47 +0000 2020
1236100953335455744,"Feel terrible for Jack Eichel, get him outta buffalo 😪",Sat Mar 07 01:26:47 +0000 2020
1236100964567965697,"@its_mAcHiNee People are in a meltdown over #coronavirus #COVlDI9
The loss of business and commerce are going to be worse than the virus. This will lead to a global economic #depression #DontPanic",Sat Mar 07 01:26:50 +0000 2020
1236100966388248576,also if they don’t burn that ugly black headband that toni wears i hate it so much 😪,Sat Mar 07 01:26:50 +0000 2020
1236100967554265089,"You could see the darkness, I felt that 😱",Sat Mar 07 01:26:50 +0000 2020
1236100987246518273,@_eddanlo @Ibarguen_Mike @RomiHurtado Ud creeee 😨,Sat Mar 07 01:26:55 +0000 2020
1236100997732327424,@LaBeautyologist They’ll regret it when their 28 &amp; balding 😪,Sat Mar 07 01:26:58 +0000 2020
1236101053805969409,"Call Me Crazy But Our Industry Could Work With @ParentsvsVape 
The ONE And ONLY Problem Is That They Think Their Shit Don’t Stink.
Who Else To Help A Parent Teach A Kid About Vaping Than A VAPER 😱
Sucks They Kiss @MikeBloomberg Ass And Refuse To Listen",Sat Mar 07 01:27:11 +0000 2020
1236101106071146496,RT @Fartsnickle1: And Choerry never gets mad 😱,Sat Mar 07 01:27:23 +0000 2020
1236101107568476160,i hope Zoey doesn’t drop out of college 😪,Sat Mar 07 01:27:24 +0000 2020
1236101234307878912,Why is facebook suggesting my ex’s as friends 😱,Sat Mar 07 01:27:54 +0000 2020
1236101259251388416,@PacmanJT Sigh what em needs to do after he murdered the hole hip hop scene 😱 haters !!,Sat Mar 07 01:28:00 +0000 2020
1236101270303207424,"@Zanzoltanygo @PimpMasterYoda1 @TheQuartering Ohh Gosh , they might have to get a job 😱",Sat Mar 07 01:28:03 +0000 2020
1236101271880445953,I am so bad at communication! I watch your status and thats me talking to you 😪,Sat Mar 07 01:28:03 +0000 2020
1236101274719768577,Still haven't gotten around to playing this yet 😱,Sat Mar 07 01:28:04 +0000 2020
1236101282231914496,@RedTRaccoon This whole thing just sucks! 😱,Sat Mar 07 01:28:05 +0000 2020
1236101324099510272,"RT @SulemanSaLLO: 🔥Do you Still have less than 15k followers?? 😱

👇Drop your Twitter Username
 so we can all follow you
👇
     🔥@SulemanSaL…",Sat Mar 07 01:28:15 +0000 2020
1236101330525204482,"RT @MrBeastYT: Whoever won, kept the car 😱

Go watch!! https://t.co/1frc30l1BW",Sat Mar 07 01:28:17 +0000 2020
1236101334522195968,RT @MamamooStats: The amount of lipsticks 😱 https://t.co/lhbj9FObfd,Sat Mar 07 01:28:18 +0000 2020
1236101384568811522,@TheferretFreya @TroggHammer @JimMFelton I hate it when that happens! And if they come round unannounced...oh Lord 😱,Sat Mar 07 01:28:30 +0000 2020
1236101412729180161,@rock3m 😨 Contacting support the only option?,Sat Mar 07 01:28:37 +0000 2020
1236101416696958976,I got a blizzard and almost got ice cream on pika 😱,Sat Mar 07 01:28:38 +0000 2020
1236101445893656576,Did you ever notice that the shape of a pretzel is quite similar to the biohazard symbol? #fear #NousSachons,Sat Mar 07 01:28:45 +0000 2020
1236101451169951744,RT @NicoleScherzy: Spoiler alert! 🎭 Tonight’s reveal shocked the whole panel. None of us had a clue that #LlamaMask would be @DrewFromTV 😱…,Sat Mar 07 01:28:46 +0000 2020
1236101466869428227,RT @covestro: Can you imagine it has been 20 weeks since #K2019? 😱 #TBT https://t.co/s8wDWU1vSO,Sat Mar 07 01:28:50 +0000 2020
1236101524876488704,@jjongwoosangs yes but you change it every week so it’s expected 😪,Sat Mar 07 01:29:03 +0000 2020
1236101690727821312,"We have a pandemic that 45 is downplaying, and we’re sending a crisis response team to the southern border... which might make sense because there could be infected people... but he’s not sending them for that reason 😪",Sat Mar 07 01:29:43 +0000 2020
1236101755911303168,@AteezJonghyun shormy what the hell we gonna do 😪,Sat Mar 07 01:29:58 +0000 2020
1236101809565044742,"@Justinvz_ Oh wait, you just said the word cursed 😱 It's too late now we will lose the advantage.",Sat Mar 07 01:30:11 +0000 2020
1236101809833459714,@yoharold @KassandraSeven Yes he is which is his scariest trait! 😱,Sat Mar 07 01:30:11 +0000 2020
1236101837503246336,RT @DaRealLilBodega: I still get nervous when I hear sirens 😪,Sat Mar 07 01:30:18 +0000 2020
1236101878972395520,@shotgun_witch 🌪️ Oh no why did I agree to this 😱,Sat Mar 07 01:30:28 +0000 2020
1236101891035103232,@SWTweets @ginacarano What would happen if a baby jar jar is next? 😱,Sat Mar 07 01:30:31 +0000 2020
1236101907342557186,@SherrieM_93 Which one’s Sherrie? Both look equally ignorant 😱,Sat Mar 07 01:30:35 +0000 2020
1236101943933767680,@adriannrosss Let me go thru the motions hoe 😪,Sat Mar 07 01:30:43 +0000 2020
1236102027140268032,"@ewarren @deb4elizabeth In the meantime, I am grieving that that woman won’t be you. 😪",Sat Mar 07 01:31:03 +0000 2020
1236102065530843136,@jammerlkd I did! Came out of a restaurant after dinner and there they were 😱,Sat Mar 07 01:31:12 +0000 2020
1236102075718815744,"RT @dxxjxxm: come see what the mess is all about 😱 rt 

https://t.co/ebjbDvWJi8 https://t.co/kB3ZSyWHVN",Sat Mar 07 01:31:15 +0000 2020
1236102090231091201,"Told my subscribers I’ll be back in 2 weeks, I’m on vacation. Turns out they don’t care 🤷🏾‍♂️

Lost 8 😪 https://t.co/DyppXWw9eD",Sat Mar 07 01:31:18 +0000 2020
1236102127782694914,New content going up LATE late tonight because I am five and need a nap. 😪,Sat Mar 07 01:31:27 +0000 2020
1236102140642328582,RT @sharlennev: @DarihanaNova 155lbs 😪 idc https://t.co/IU3cbEyanJ,Sat Mar 07 01:31:30 +0000 2020
1236102171382255616,"@Hihyar @Enhunano Congrats~

The 5 Hat gods 😱",Sat Mar 07 01:31:37 +0000 2020
1236102179762520064,"@jkerrison Hurts like hell, according to a colleague who had the test a couple of weeks back! 😱",Sat Mar 07 01:31:39 +0000 2020
1236102197437517825,"RT @jadasokpop: Wait , she got a point 😱 https://t.co/0fP8QgyrjE",Sat Mar 07 01:31:44 +0000 2020
1236102225669259265,"RT @jesuswired: Find yourself crippled by your #anxiety or #depression? Just put this playlist on shuffle &amp; let the music help, there's som…",Sat Mar 07 01:31:50 +0000 2020
1236102233542012928,@imRubi_ swear to gawd you never lied. 😪 ni modo.,Sat Mar 07 01:31:52 +0000 2020
1236102279691816960,@WUXZIUN saturday morning is the bestest time to sleep again 😪,Sat Mar 07 01:32:03 +0000 2020
1236102290563424256,"@pokenerd77 i have a mirror on my bedroom door, so one night i was finally about to go to bed (3am ish) and i look up into the mirror and there was a girl that poked around the corner (behind me) and it looked like she was laughing and she disappeared 😱 then shit got knocked over",Sat Mar 07 01:32:06 +0000 2020
1236102294757752832,"Mass of Man - Feeling Low https://t.co/TijFUq8xIY via @YouTube
#depression",Sat Mar 07 01:32:07 +0000 2020
1236102305386123264,RT @fuckingleksua: Haha dat awkward moment when u match wit da homies 😪,Sat Mar 07 01:32:09 +0000 2020
1236102338026274818,"Yikes! Hope we get the spread UNDER CONTROL quick. #scary #frightening 
#CORONAVIRUSCANADA #CORONAVIRUS",Sat Mar 07 01:32:17 +0000 2020
1236102384037720064,So we went to the normal check-in counter. Only to find out that the booking was wrong and it showed the flight was instead scheduled for 7 November 6.25 AM 😱,Sat Mar 07 01:32:28 +0000 2020
1236102389566001159,@LILUZIVERT can we ever get the lucid dreams remix or that shit gone? 😪 #RIPJUICEWRLD,Sat Mar 07 01:32:30 +0000 2020
1236102400102055936,WHAT! A proposal in ep 1?! 😱 #LoveIsBlind,Sat Mar 07 01:32:32 +0000 2020
1236102433345916928,RT @clarabeninmusic: 😱 this is crazy! thank you for choosing my lyrics i am so honored 🥺💖,Sat Mar 07 01:32:40 +0000 2020
1236102438815490048,@Hockey_HappyHrs But what happens when all that hair grows back? Imagine all of the little flyaways!!!! 😱,Sat Mar 07 01:32:41 +0000 2020
1236102449540280321,"@Kathbum I pity that foolish, socially inept and humourless plonker.
I must admit tho, the man has balls, for the time being 😱",Sat Mar 07 01:32:44 +0000 2020
1236102494213877760,@Symergyn @Symergyn I didn't even get a rate 😪,Sat Mar 07 01:32:54 +0000 2020
1236102527789289473,@CraigKocher Oh my god. It is 😱 this is literally a  30+ years revelation  - Thank you xx 🙌,Sat Mar 07 01:33:02 +0000 2020
1236102531199184896,RT @JJintheUS: This thing in a barracks is a nightmare. 😱,Sat Mar 07 01:33:03 +0000 2020
1236102627479433216,@iNabber69 The quantity of sugar though. 😱,Sat Mar 07 01:33:26 +0000 2020
1236102628569796608,@Gus_FTW @Barclay_FTW @SusanMThom @EvictAtty I hope no good doggos were injured in that explosion. 😱,Sat Mar 07 01:33:26 +0000 2020
1236102652167180289,Tune in to @SpecNewsATX at 9pm to see @BLXPLTN and me discuss the impact of the cancellation of @sxsw 😱,Sat Mar 07 01:33:32 +0000 2020
1236102664112549890,@FieroTravis doesn't your hair catch on the sequins!? 😱,Sat Mar 07 01:33:35 +0000 2020
1236102667438567424,RT @SuperSingh95: Why do women think I’m a whore 😪 I’m sau man,Sat Mar 07 01:33:36 +0000 2020
1236102686056968192,RT @mendozaj178: It’s tough being ugly sometimes 😪,Sat Mar 07 01:33:40 +0000 2020
1236102698493149194,RT @fqurtyfive: @andweknow @Sun_Q_Tzu @realDonaldTrump Bro we need a Serialbrain vid 😪,Sat Mar 07 01:33:43 +0000 2020
1236102730990698496,@Kenxxxi131 @ItzzymyLuv How long is Chaeryeong’s hair 😱 https://t.co/nWjhfnOUlE,Sat Mar 07 01:33:51 +0000 2020
1236102765073424384,"chicken salad: celery, carrot, mayo, chili powder 
adding big chunks of beet
yum
now adding cranberry-cinnamon-nutmeg-roasted butternut squash
😱",Sat Mar 07 01:33:59 +0000 2020
1236102766658859008,RT @clara_clarais: Today I found out that I am the only woman leading a cardiology program in my counytry 😱 https://t.co/eapaM1a2OY,Sat Mar 07 01:33:59 +0000 2020
1236102772925349888,"RT @Matias_Sprouse: NUEVO VIDEO MOSTRANDO MI CULO! 😱 MIRA EL VIDEO DE LA FOTO + CHAT PRIVADO CONMIGO EN MI CUENTA DE ONLYFANS! ⬇️😘
❤️🧡💛💚💙💜…",Sat Mar 07 01:34:01 +0000 2020
1236102792277905408,"In an online game, your client barely owns the UI, and the input. I seriously never expected the rest of the stuff to be handled server side 😱",Sat Mar 07 01:34:06 +0000 2020
1236102838226481152,@CameronInDaCut I wish I could get off and burn down the town 😪,Sat Mar 07 01:34:16 +0000 2020
1236102849047773184,RT @Lars_on_Mars: Tune in to @SpecNewsATX at 9pm to see @BLXPLTN and me discuss the impact of the cancellation of @sxsw 😱,Sat Mar 07 01:34:19 +0000 2020
1236102851564163072,"RT @RutgersWBB: 😱

The steal. The behind-the-back. The lead.

#SCTop10 /// #BTNStandout
@ESPNAssignDesk https://t.co/16KQc2Irb6",Sat Mar 07 01:34:20 +0000 2020
1236102922242387968,@marshallrobby 😱 Erase! Erase! This was directed to Trump! Not Elizabeth! You didn’t see my question? You aren’t mean? You are vicious!,Sat Mar 07 01:34:37 +0000 2020
1236102928353521664,Might not get to see @PostMalone in 2  weeks cuz my job hates me 😪,Sat Mar 07 01:34:38 +0000 2020
1236102944107442182,Mother is gonna be next to go this is not good!! 😱 #FameAtADeadlyCost,Sat Mar 07 01:34:42 +0000 2020
1236102994539798528,RT @aVeryRichBish: They showed 50 Cent's dick on Power 😱 https://t.co/gbRJ8isOh6,Sat Mar 07 01:34:54 +0000 2020
1236103047941627909,Just a guy looking for a 35 minute to 2 day long hug 😪,Sat Mar 07 01:35:06 +0000 2020
1236103060436520962,RT @Matias_Sprouse: NUEVO VIDEO FOLLANDO SIN CONDON! 😱 MIRA EL VIDEO COMPLETO (~30min) + CHAT PRIVADO CONMIGO SOLO EN MI CUENTA DE ONLYFANS…,Sat Mar 07 01:35:09 +0000 2020
1236103067101089792,@DotoDoya Have you done nothing to improve this character for Season 3? 😪,Sat Mar 07 01:35:11 +0000 2020
1236103070309699585,"RT @Queen_AhnHyejin: 3.1 M views for a fanmade video of Hwasa x Khalid Talk duet 😱
https://t.co/OmT18bZVZK",Sat Mar 07 01:35:12 +0000 2020
1236103094016126976,@BRGaming Cods dead if they wanted to save it they shoulda dropped this 3 years ago 😪,Sat Mar 07 01:35:17 +0000 2020
1236103107681095680,"All I really want is to do little to no work and have all my bills paid 😪

#findom #brat #freak #bifemale #goddess #paypig #naughty",Sat Mar 07 01:35:21 +0000 2020
1236103151784255488,Wowwwww. Just seen a pic of Pop Smoke in his casket..... 😪,Sat Mar 07 01:35:31 +0000 2020
1236103191537700864,@bluewuyan yea the scale for this drama’s production is 😱,Sat Mar 07 01:35:41 +0000 2020
1236103212995756033,"oh to be a big acc and just straight rant about the idea that not all asians have the virus and people should stop being dumb, bullying random asians/half-asians in the street 😪",Sat Mar 07 01:35:46 +0000 2020
1236103215537680384,@petrpmpkneatr69 don’t get him a brother he gon feel some type of way and distance himself from u 😪,Sat Mar 07 01:35:46 +0000 2020
1236103218075234310,MEETING MY THICK MOTHER IN-LAW! 😱 https://t.co/nanXMnEoV8,Sat Mar 07 01:35:47 +0000 2020
1236103218431766529,but some people not ready for this truth 😪,Sat Mar 07 01:35:47 +0000 2020
1236103334844489729,RT @angiexrosie: Men never know how to appreciate 😪,Sat Mar 07 01:36:15 +0000 2020
1236103346613821440,@LILUZIVERT You promised a fan ‘me and the moon relate’ and we never got it uzi 😪,Sat Mar 07 01:36:18 +0000 2020
1236103347297562624,RT @TamrenMekhii: Toxic girls always wan “talk in person” no cause you gone stab me 😪,Sat Mar 07 01:36:18 +0000 2020
1236103376779255808,RT @iluvinterracia1: RIP to her Cervix 😱 https://t.co/EVwXvAV2jg,Sat Mar 07 01:36:25 +0000 2020
1236103395473309697,@DatoFreddy @H4goats @BobbyTenSpeed1 @catahoulasrule @lilmommamonica @JoyceEScott1 @Alpha6Phinsider @PowerNation22 @cjdtwit @BradADavis2 @TheRealSusanA1 @MarkMcC12814560 @rockinrobyn59 @ejin_elan @wgang1616 @2HemiDude2 @NickiLovesTruth @TimCamp71495351 @mayalates @jackie70111 @t2gunner @HudsomSharon @kickedofftwice @tbeaux29 @RodriguezBertie @MoooPapa @SKSSKanz @MischievousLiz @LeeLore2 @ICanPlainlySee @GillumShavett @rebrokerjoe @PunkinP29_25 @carrolka @RyderLong2 @Covfefe_Willi @PoliPsyche @StThomasMore14 @QDROP8 @DarrylPreston8 @perreireerecto @ValerieBaxter76 @wgang16 @bobby10inch @RUSTIMCCOLLUM @Arkiegirl01 @Carolina4T @BradADavis1 @Rionach_KAG @flowerPotzzz Rent a goat 😱,Sat Mar 07 01:36:29 +0000 2020
